year_2008_to_2018,home_team,away_team,home_score,away_score,tournament,city,country
2014,Kazakhstan,Latvia,0,0,UEFA Euro qualification,Astana,Kazakhstan
2014,Kuwait,Bahrain,0,1,Friendly,Al Farwaniyah,Kuwait
2014,Mexico,Bolivia,1,0,Friendly,Commerce City,United States
2014,Norway,Italy,0,2,UEFA Euro qualification,Oslo,Norway
2014,Qatar,Peru,0,2,Friendly,Doha,Qatar
2014,Singapore,Hong Kong,0,0,Friendly,Hougang,Singapore
2014,Algeria,Mali,1,0,African Cup of Nations qualification,Blida,Algeria
2014,Angola,Burkina Faso,0,3,African Cup of Nations qualification,Luanda,Angola
2014,Botswana,Senegal,0,2,African Cup of Nations qualification,Gaborone,Botswana
2014,Cameroon,Ivory Coast,4,1,African Cup of Nations qualification,Yaoundé,Cameroon
2014,Cape Verde,Zambia,2,1,African Cup of Nations qualification,Praia,Cape Verde
2014,Congo,Sudan,2,0,African Cup of Nations qualification,Pointe-Noire,Congo
2014,DR Congo,Sierra Leone,2,0,African Cup of Nations qualification,Lubumbashi,DR Congo
2014,Egypt,Tunisia,0,1,African Cup of Nations qualification,Cairo,Egypt
2014,Lesotho,Gabon,1,1,African Cup of Nations qualification,Maseru,Lesotho
2014,Malawi,Ethiopia,3,2,African Cup of Nations qualification,Blantyre,Malawi
2014,Mozambique,Niger,1,1,African Cup of Nations qualification,Maputo,Mozambique
2014,South Africa,Nigeria,0,0,African Cup of Nations qualification,Cape Town,South Africa
2014,Togo,Ghana,2,3,African Cup of Nations qualification,Lomé,Togo
2014,Uganda,Guinea,2,0,African Cup of Nations qualification,Kampala,Uganda
2014,Indonesia,Malaysia,2,0,Friendly,Sidoarjo,Indonesia
2014,Malaysia,Cambodia,4,1,Friendly,Shah Alam,Malaysia
2014,Indonesia,Cambodia,1,0,Friendly,Malang,Indonesia
2014,Botswana,Zimbabwe,1,0,Friendly,Gaborone,Botswana
2014,India,Palestine,2,3,Friendly,Siliguri,India
2014,Qatar,Uzbekistan,3,0,Friendly,Doha,Qatar
2014,Antigua and Barbuda,Saint Lucia,2,1,CFU Caribbean Cup qualification,Couva,Trinidad and Tobago
2014,Curaçao,Martinique,1,1,CFU Caribbean Cup qualification,Les Abymes,Guadeloupe
2014,Haiti,French Guiana,2,2,CFU Caribbean Cup qualification,Port-au-Prince,Haiti
2014,Saint Kitts and Nevis,Barbados,2,3,CFU Caribbean Cup qualification,Port-au-Prince,Haiti
2014,Trinidad and Tobago,Dominican Republic,6,1,CFU Caribbean Cup qualification,Couva,Trinidad and Tobago
2014,Belarus,Ukraine,0,2,UEFA Euro qualification,Barysaw,Belarus
2014,England,San Marino,5,0,UEFA Euro qualification,London,England
2014,Liechtenstein,Montenegro,0,0,UEFA Euro qualification,Vaduz,Liechtenstein
2014,Lithuania,Estonia,1,0,UEFA Euro qualification,Vilnius,Lithuania
2014,North Macedonia,Luxembourg,3,2,UEFA Euro qualification,Skopje,North Macedonia
2014,Moldova,Austria,1,2,UEFA Euro qualification,Chișinău,Moldova
2014,Morocco,Central African Republic,4,0,Friendly,Marrakech,Morocco
2014,Qatar,Lebanon,5,0,Friendly,Doha,Qatar
2014,Slovakia,Spain,2,1,UEFA Euro qualification,Žilina,Slovakia
2014,Slovenia,Switzerland,1,0,UEFA Euro qualification,Maribor,Slovenia
2014,Sweden,Russia,1,1,UEFA Euro qualification,Solna,Sweden
2014,Belgium,Andorra,6,0,UEFA Euro qualification,Brussels,Belgium
2014,Botswana,Egypt,0,2,African Cup of Nations qualification,Gaborone,Botswana
2014,Bulgaria,Croatia,0,1,UEFA Euro qualification,Sofia,Bulgaria
2014,China PR,Thailand,3,0,Friendly,Wuhan,China PR
2014,Cyprus,Israel,1,2,UEFA Euro qualification,Nicosia,Cyprus
2014,French Guiana,Saint Kitts and Nevis,1,2,CFU Caribbean Cup qualification,Port-au-Prince,Haiti
2014,Hong Kong,Singapore,2,1,Friendly,Kowloon,Hong Kong
2014,Italy,Azerbaijan,2,1,UEFA Euro qualification,Palermo,Italy
2014,Japan,Jamaica,1,0,Friendly,Niigata,Japan
2014,Jordan,Kuwait,0,1,Friendly,Amman,Jordan
2014,South Korea,Paraguay,2,0,Friendly,Cheonan,South Korea
2014,Latvia,Iceland,0,3,UEFA Euro qualification,Riga,Latvia
2014,Lesotho,Angola,0,0,African Cup of Nations qualification,Maseru,Lesotho
2014,Malta,Norway,0,3,UEFA Euro qualification,Attard,Malta
2014,Netherlands,Kazakhstan,3,1,UEFA Euro qualification,Amsterdam,Netherlands
2014,Oman,Costa Rica,3,4,Friendly,Muscat,Oman
2014,Saudi Arabia,Uruguay,1,1,Friendly,Jeddah,Saudi Arabia
2014,Senegal,Tunisia,0,0,African Cup of Nations qualification,Dakar,Senegal
2014,Saint Vincent and the Grenadines,Curaçao,1,0,CFU Caribbean Cup qualification,Les Abymes,Guadeloupe
2014,Trinidad and Tobago,Saint Lucia,2,0,CFU Caribbean Cup qualification,Couva,Trinidad and Tobago
2014,Turkey,Czech Republic,1,2,UEFA Euro qualification,Istanbul,Turkey
2014,United Arab Emirates,Australia,0,0,Friendly,Abu Dhabi,United Arab Emirates
2014,Uzbekistan,Bahrain,0,0,Friendly,Dubai,United Arab Emirates
2014,Wales,Bosnia and Herzegovina,0,0,UEFA Euro qualification,Cardiff,Wales
2014,Yemen,Iraq,1,1,Friendly,Manama,Bahrain
2014,Albania,Denmark,1,1,UEFA Euro qualification,Elbasan,Albania
2014,Argentina,Brazil,0,2,Superclásico de las Américas,Beijing,China PR
2014,Armenia,Serbia,1,1,UEFA Euro qualification,Yerevan,Armenia
2014,Cameroon,Sierra Leone,0,0,African Cup of Nations qualification,Yaoundé,Cameroon
2014,Congo,South Africa,0,2,African Cup of Nations qualification,Pointe-Noire,Congo
2014,DR Congo,Ivory Coast,1,2,African Cup of Nations qualification,Kinshasa,DR Congo
2014,Ethiopia,Mali,0,2,African Cup of Nations qualification,Addis Ababa,Ethiopia
2014,Finland,Greece,1,1,UEFA Euro qualification,Helsinki,Finland
2014,France,Portugal,2,1,Friendly,Saint-Denis,France
2014,Gabon,Burkina Faso,2,0,African Cup of Nations qualification,Libreville,Gabon
2014,Guinea,Ghana,1,1,African Cup of Nations qualification,Casablanca,Morocco
2014,Republic of Ireland,Gibraltar,7,0,UEFA Euro qualification,Dublin,Republic of Ireland
2014,Malawi,Algeria,0,2,African Cup of Nations qualification,Blantyre,Malawi
2014,Mozambique,Cape Verde,2,0,African Cup of Nations qualification,Maputo,Mozambique
2014,Niger,Zambia,0,0,African Cup of Nations qualification,Niamey,Niger
2014,Northern Ireland,Faroe Islands,2,0,UEFA Euro qualification,Belfast,Northern Ireland
2014,Poland,Germany,2,0,UEFA Euro qualification,Warsaw,Poland
2014,Romania,Hungary,1,1,UEFA Euro qualification,Bucharest,Romania
2014,Scotland,Georgia,1,0,UEFA Euro qualification,Glasgow,Scotland
2014,Sudan,Nigeria,1,0,African Cup of Nations qualification,Khartoum,Sudan
2014,Uganda,Togo,0,1,African Cup of Nations qualification,Kampala,Uganda
2014,Austria,Montenegro,1,0,UEFA Euro qualification,Vienna,Austria
2014,Barbados,French Guiana,0,2,CFU Caribbean Cup qualification,Port-au-Prince,Haiti
2014,Belarus,Slovakia,1,3,UEFA Euro qualification,Barysaw,Belarus
2014,Timor-Leste,Brunei,4,2,AFF Championship qualification,Vientiane,Laos
2014,Estonia,England,0,1,UEFA Euro qualification,Tallinn,Estonia
2014,Guadeloupe,Curaçao,0,1,CFU Caribbean Cup qualification,Les Abymes,Guadeloupe
2014,Haiti,Saint Kitts and Nevis,0,0,CFU Caribbean Cup qualification,Port-au-Prince,Haiti
2014,Laos,Cambodia,3,2,AFF Championship qualification,Vientiane,Laos
2014,Lithuania,Slovenia,0,2,UEFA Euro qualification,Vilnius,Lithuania
2014,Luxembourg,Spain,0,4,UEFA Euro qualification,Luxembourg,Luxembourg
2014,Mexico,Panama,1,0,Friendly,Querétaro,Mexico
2014,Pakistan,Palestine,0,2,Friendly,Lahore,Pakistan
2014,Philippines,Papua New Guinea,5,0,Friendly,Manila,Philippines
2014,Russia,Moldova,1,1,UEFA Euro qualification,Moscow,Russia
2014,Saint Lucia,Dominican Republic,2,3,CFU Caribbean Cup qualification,Couva,Trinidad and Tobago
2014,Sweden,Liechtenstein,2,0,UEFA Euro qualification,Solna,Sweden
2014,Tanzania,Benin,4,1,Friendly,Dar es Salaam,Tanzania
2014,Trinidad and Tobago,Antigua and Barbuda,1,0,CFU Caribbean Cup qualification,Couva,Trinidad and Tobago
2014,Ukraine,North Macedonia,1,0,UEFA Euro qualification,Lviv,Ukraine
2014,Andorra,Israel,1,4,UEFA Euro qualification,Sant Julià de Lòria,Andorra
2014,Bosnia and Herzegovina,Belgium,1,1,UEFA Euro qualification,Zenica,Bosnia and Herzegovina
2014,Croatia,Azerbaijan,6,0,UEFA Euro qualification,Osijek,Croatia
2014,Iceland,Netherlands,2,0,UEFA Euro qualification,Reykjavík,Iceland
2014,Jordan,Kuwait,1,1,Friendly,Amman,Jordan
2014,Kazakhstan,Czech Republic,2,4,UEFA Euro qualification,Astana,Kazakhstan
2014,Latvia,Turkey,1,1,UEFA Euro qualification,Riga,Latvia
2014,Malta,Italy,0,1,UEFA Euro qualification,Attard,Malta
2014,Morocco,Kenya,3,0,Friendly,Marrakech,Morocco
2014,Norway,Bulgaria,2,1,UEFA Euro qualification,Oslo,Norway
2014,Oman,Uruguay,0,3,Friendly,Muscat,Oman
2014,Wales,Cyprus,2,1,UEFA Euro qualification,Cardiff,Wales
2014,Armenia,France,0,3,Friendly,Yerevan,Armenia
2014,Bahrain,Iraq,0,0,Friendly,Riffa,Bahrain
2014,Myanmar,Timor-Leste,0,0,AFF Championship qualification,Vientiane,Laos
2014,China PR,Paraguay,2,1,Friendly,Changsha,China PR
2014,Denmark,Portugal,0,1,UEFA Euro qualification,Copenhagen,Denmark
2014,Faroe Islands,Hungary,0,1,UEFA Euro qualification,Tórshavn,Faroe Islands
2014,Finland,Romania,0,2,UEFA Euro qualification,Helsinki,Finland
2014,Germany,Republic of Ireland,1,1,UEFA Euro qualification,Gelsenkirchen,Germany
2014,Gibraltar,Georgia,0,3,UEFA Euro qualification,Faro,Portugal
2014,Greece,Northern Ireland,0,2,UEFA Euro qualification,Piraeus,Greece
2014,Hong Kong,Argentina,0,7,Friendly,So Kon Po,Hong Kong
2014,Japan,Brazil,0,4,Friendly,Kallang,Singapore
2014,South Korea,Costa Rica,1,3,Friendly,Seoul,South Korea
2014,Laos,Brunei,4,2,AFF Championship qualification,Vientiane,Laos
2014,Macau,Singapore,2,2,Friendly,Taipa,Macau
2014,Poland,Scotland,2,2,UEFA Euro qualification,Warsaw,Poland
2014,Qatar,Australia,1,0,Friendly,Doha,Qatar
2014,San Marino,Switzerland,0,4,UEFA Euro qualification,Serravalle,San Marino
2014,Saudi Arabia,Lebanon,1,1,Friendly,Jeddah,Saudi Arabia
2014,Serbia,Albania,0,3,UEFA Euro qualification,Belgrade,Serbia
2014,United Arab Emirates,Uzbekistan,0,4,Friendly,Dubai,United Arab Emirates
2014,United States,Honduras,1,1,Friendly,Boca Raton,United States
2014,Algeria,Malawi,3,0,African Cup of Nations qualification,Blida,Algeria
2014,Angola,Lesotho,4,0,African Cup of Nations qualification,Luanda,Angola
2014,Burkina Faso,Gabon,1,1,African Cup of Nations qualification,Ouagadougou,Burkina Faso
2014,Cameroon,Sierra Leone,2,0,African Cup of Nations qualification,Yaoundé,Cameroon
2014,Cape Verde,Mozambique,1,0,African Cup of Nations qualification,Praia,Cape Verde
2014,Egypt,Botswana,2,0,African Cup of Nations qualification,Cairo,Egypt
2014,Ghana,Guinea,3,1,African Cup of Nations qualification,Accra,Ghana
2014,Ivory Coast,DR Congo,3,4,African Cup of Nations qualification,Abidjan,Ivory Coast
2014,Mali,Ethiopia,2,3,African Cup of Nations qualification,Bamako,Mali
2014,Nigeria,Sudan,3,1,African Cup of Nations qualification,Abuja,Nigeria
2014,South Africa,Congo,0,0,African Cup of Nations qualification,Polokwane,South Africa
2014,Eswatini,Zimbabwe,0,2,Friendly,Lobamba,Swaziland
2014,Togo,Uganda,1,0,African Cup of Nations qualification,Lomé,Togo
2014,Tunisia,Senegal,1,0,African Cup of Nations qualification,Monastir,Tunisia
2014,Zambia,Niger,3,0,African Cup of Nations qualification,Ndola,Zambia
2014,Brunei,Myanmar,1,3,AFF Championship qualification,Vientiane,Laos
2014,Timor-Leste,Cambodia,2,3,AFF Championship qualification,Vientiane,Laos
2014,Cambodia,Myanmar,0,1,AFF Championship qualification,Vientiane,Laos
2014,Laos,Timor-Leste,2,0,AFF Championship qualification,Vientiane,Laos
2014,Cambodia,Brunei,1,0,AFF Championship qualification,Vientiane,Laos
2014,Laos,Myanmar,1,2,AFF Championship qualification,Vientiane,Laos
2014,Bangladesh,Sri Lanka,1,1,Friendly,Jessore,Bangladesh
2014,Zambia,Ivory Coast,1,1,Friendly,Lusaka,Zambia
2014,Bangladesh,Sri Lanka,1,0,Friendly,Rajshahi,Bangladesh
2014,North Korea,Kuwait,0,1,Friendly,Dubai,United Arab Emirates
2014,Philippines,Nepal,3,0,Friendly,Doha,Qatar
2014,Bahrain,North Korea,2,2,Friendly,Riffa,Bahrain
2014,Kuwait,Yemen,1,1,Friendly,Abu Dhabi,United Arab Emirates
2014,Qatar,North Korea,3,1,Friendly,Doha,Qatar
2014,Saudi Arabia,Palestine,2,0,Friendly,Dammam,Saudi Arabia
2014,United Arab Emirates,Lebanon,3,2,Friendly,al-Ahsa,Saudi Arabia
2014,Bahrain,Singapore,2,0,Friendly,Riffa,Bahrain
2014,Oman,Yemen,2,0,Friendly,Muscat,Oman
2014,Székely Land,Raetia,3,0,Friendly,Sepsiszentgyörgy,Romania
2014,Thailand,Philippines,3,0,Friendly,Nakhon Ratchasima,Thailand
2014,Uganda,Ethiopia,3,0,Friendly,Kampala,Uganda
2014,Vietnam,Palestine,1,3,Friendly,Hanoi,Vietnam
2014,Cuba,French Guiana,1,1,CFU Caribbean Cup,Montego Bay,Jamaica
2014,Curaçao,Trinidad and Tobago,2,3,CFU Caribbean Cup,Montego Bay,Jamaica
2014,Argentina,Croatia,2,1,Friendly,London,England
2014,Belgium,Iceland,3,1,Friendly,Brussels,Belgium
2014,Haiti,Antigua and Barbuda,2,2,CFU Caribbean Cup,Montego Bay,Jamaica
2014,Netherlands,Mexico,2,3,Friendly,Amsterdam,Netherlands
2014,Norway,Estonia,0,1,Friendly,Oslo,Norway
2014,Turkey,Brazil,0,4,Friendly,Istanbul,Turkey
2014,Curaçao,Cuba,2,3,CFU Caribbean Cup,Montego Bay,Jamaica
2014,North Korea,Hong Kong,2,1,EAFF Championship,Taipei,Taiwan
2014,Morocco,Benin,6,1,Friendly,Agadir,Morocco
2014,Saudi Arabia,Qatar,1,1,Gulf Cup,Riyadh,Saudi Arabia
2014,Singapore,Laos,2,0,Friendly,Yishun,Singapore
2014,Trinidad and Tobago,French Guiana,4,2,CFU Caribbean Cup,Montego Bay,Jamaica
2014,Uruguay,Costa Rica,3,3,Friendly,Montevideo,Uruguay
2014,Yemen,Bahrain,0,0,Gulf Cup,Riyadh,Saudi Arabia
2014,Botswana,Tunisia,0,0,African Cup of Nations qualification,Gaborone,Botswana
2014,China PR,New Zealand,1,1,Friendly,Nanchang,China PR
2014,France,Albania,1,1,Friendly,Rennes,France
2014,Georgia,Poland,0,4,UEFA Euro qualification,Tbilisi,Georgia
2014,Germany,Gibraltar,4,0,UEFA Euro qualification,Nuremberg,Germany
2014,Greece,Faroe Islands,0,1,UEFA Euro qualification,Piraeus,Greece
2014,Hungary,Finland,1,0,UEFA Euro qualification,Budapest,Hungary
2014,Iraq,Kuwait,0,1,Gulf Cup,Riyadh,Saudi Arabia
2014,Ivory Coast,Sierra Leone,5,1,African Cup of Nations qualification,Abidjan,Ivory Coast
2014,Japan,Honduras,6,0,Friendly,Toyota,Japan
2014,Jordan,South Korea,0,1,Friendly,Amman,Jordan
2014,Martinique,Haiti,0,3,CFU Caribbean Cup,Montego Bay,Jamaica
2014,Paraguay,Peru,2,1,Friendly,Luque,Paraguay
2014,Philippines,Cambodia,3,0,Friendly,Manila,Philippines
2014,Portugal,Armenia,1,0,UEFA Euro qualification,Faro,Portugal
2014,Romania,Northern Ireland,2,0,UEFA Euro qualification,Bucharest,Romania
2014,Scotland,Republic of Ireland,1,0,UEFA Euro qualification,Glasgow,Scotland
2014,Serbia,Denmark,1,3,UEFA Euro qualification,Belgrade,Serbia
2014,United Arab Emirates,Oman,0,0,Gulf Cup,Riyadh,Saudi Arabia
2014,United States,Colombia,1,2,Friendly,London,England
2014,Algeria,Ethiopia,3,1,African Cup of Nations qualification,Blida,Algeria
2014,Angola,Gabon,0,0,African Cup of Nations qualification,Luanda,Angola
2014,Austria,Russia,1,0,UEFA Euro qualification,Vienna,Austria
2014,Cameroon,DR Congo,1,0,African Cup of Nations qualification,Yaoundé,Cameroon
2014,Cape Verde,Niger,3,1,African Cup of Nations qualification,Praia,Cape Verde
2014,Congo,Nigeria,0,2,African Cup of Nations qualification,Pointe-Noire,Congo
2014,Egypt,Senegal,0,1,African Cup of Nations qualification,Cairo,Egypt
2014,England,Slovenia,3,1,UEFA Euro qualification,London,England
2014,French Guiana,Curaçao,4,1,CFU Caribbean Cup,Montego Bay,Jamaica
2014,Indonesia,Syria,0,2,Friendly,Jakarta,Indonesia
2014,Lesotho,Burkina Faso,0,1,African Cup of Nations qualification,Maseru,Lesotho
2014,Luxembourg,Ukraine,0,3,UEFA Euro qualification,Luxembourg,Luxembourg
2014,North Macedonia,Slovakia,0,2,UEFA Euro qualification,Skopje,North Macedonia
2014,Malawi,Mali,2,0,African Cup of Nations qualification,Blantyre,Malawi
2014,Moldova,Liechtenstein,0,1,UEFA Euro qualification,Chișinău,Moldova
2014,Montenegro,Sweden,1,1,UEFA Euro qualification,Podgorica,Montenegro
2014,Mozambique,Zambia,0,1,African Cup of Nations qualification,Maputo,Mozambique
2014,San Marino,Estonia,0,0,UEFA Euro qualification,Serravalle,San Marino
2014,South Africa,Sudan,2,1,African Cup of Nations qualification,Nelspruit,South Africa
2014,Spain,Belarus,3,0,UEFA Euro qualification,Huelva,Spain
2014,Switzerland,Lithuania,4,0,UEFA Euro qualification,St. Gallen,Switzerland
2014,Togo,Guinea,1,4,African Cup of Nations qualification,Lomé,Togo
2014,Uganda,Ghana,1,0,African Cup of Nations qualification,Kampala,Uganda
2014,Antigua and Barbuda,Martinique,0,2,CFU Caribbean Cup,Montego Bay,Jamaica
2014,Azerbaijan,Norway,0,1,UEFA Euro qualification,Baku,Azerbaijan
2014,Belgium,Wales,0,0,UEFA Euro qualification,Brussels,Belgium
2014,Bulgaria,Malta,1,1,UEFA Euro qualification,Sofia,Bulgaria
2014,Cyprus,Andorra,5,0,UEFA Euro qualification,Nicosia,Cyprus
2014,Czech Republic,Iceland,2,1,UEFA Euro qualification,Plzeň,Czech Republic
2014,Guam,North Korea,1,5,EAFF Championship,Taipei,Taiwan
2014,Israel,Bosnia and Herzegovina,3,0,UEFA Euro qualification,Haifa,Israel
2014,Italy,Croatia,1,1,UEFA Euro qualification,Milan,Italy
2014,Morocco,Zimbabwe,2,1,Friendly,Agadir,Morocco
2014,Netherlands,Latvia,6,0,UEFA Euro qualification,Amsterdam,Netherlands
2014,Saudi Arabia,Bahrain,3,0,Gulf Cup,Riyadh,Saudi Arabia
2014,Eswatini,Tanzania,1,1,Friendly,Lobamba,Swaziland
2014,Turkey,Kazakhstan,3,1,UEFA Euro qualification,Istanbul,Turkey
2014,Vietnam,Malaysia,3,1,Friendly,Hanoi,Vietnam
2014,Yemen,Qatar,0,0,Gulf Cup,Riyadh,Saudi Arabia
2014,Iraq,Oman,1,1,Gulf Cup,Riyadh,Saudi Arabia
2014,Singapore,Cambodia,4,2,Friendly,Yishun,Singapore
2014,United Arab Emirates,Kuwait,2,2,Gulf Cup,Riyadh,Saudi Arabia
2014,Austria,Brazil,1,2,Friendly,Vienna,Austria
2014,Belarus,Mexico,3,2,Friendly,Barysaw,Belarus
2014,Bolivia,Venezuela,3,2,Friendly,La Paz,Bolivia
2014,Chile,Uruguay,1,2,Friendly,Santiago,Chile
2014,China PR,Honduras,0,0,Friendly,Xi'an,China PR
2014,Cuba,Haiti,1,2,CFU Caribbean Cup,Montego Bay,Jamaica
2014,Estonia,Jordan,1,0,Friendly,Tallinn,Estonia
2014,France,Sweden,1,0,Friendly,Marseille,France
2014,Greece,Serbia,0,2,Friendly,Perivólia,Greece
2014,Hungary,Russia,1,2,Friendly,Budapest,Hungary
2014,Iran,South Korea,1,0,Friendly,Tehran,Iran
2014,Republic of Ireland,United States,4,1,Friendly,Dublin,Republic of Ireland
2014,Italy,Albania,1,0,Friendly,Genoa,Italy
2014,Jamaica,Trinidad and Tobago,0,0,CFU Caribbean Cup,Montego Bay,Jamaica
2014,Japan,Australia,2,1,Friendly,Osaka,Japan
2014,Nicaragua,El Salvador,0,2,Friendly,Managua,Nicaragua
2014,Panama,Canada,0,0,Friendly,Panama City,Panama
2014,Peru,Paraguay,2,1,Friendly,Lima,Peru
2014,Portugal,Argentina,1,0,Friendly,Manchester,England
2014,Romania,Denmark,2,0,Friendly,Bucharest,Romania
2014,Scotland,England,1,3,Friendly,Glasgow,Scotland
2014,Slovakia,Finland,2,1,Friendly,Žilina,Slovakia
2014,Slovenia,Colombia,0,1,Friendly,Ljubljana,Slovenia
2014,Spain,Germany,0,1,Friendly,Vigo,Spain
2014,Thailand,New Zealand,2,0,Friendly,Nakhon Ratchasima,Thailand
2014,Ukraine,Lithuania,0,0,Friendly,Kyiv,Ukraine
2014,Bahrain,Qatar,0,0,Gulf Cup,Riyadh,Saudi Arabia
2014,Burkina Faso,Angola,1,1,African Cup of Nations qualification,Ouagadougou,Burkina Faso
2014,DR Congo,Sierra Leone,3,1,African Cup of Nations qualification,Kinshasa,DR Congo
2014,Ethiopia,Malawi,0,0,African Cup of Nations qualification,Addis Ababa,Ethiopia
2014,Gabon,Lesotho,4,2,African Cup of Nations qualification,Libreville,Gabon
2014,Ghana,Togo,3,1,African Cup of Nations qualification,Tamale,Ghana
2014,Guam,Hong Kong,0,0,EAFF Championship,Taipei,Taiwan
2014,Guinea,Uganda,2,0,African Cup of Nations qualification,Casablanca,Morocco
2014,Ivory Coast,Cameroon,0,0,African Cup of Nations qualification,Abidjan,Ivory Coast
2014,Mali,Algeria,2,0,African Cup of Nations qualification,Bamako,Mali
2014,Niger,Mozambique,1,1,African Cup of Nations qualification,Niamey,Niger
2014,Nigeria,South Africa,2,2,African Cup of Nations qualification,Uyo,Nigeria
2014,Saudi Arabia,Yemen,1,0,Gulf Cup,Riyadh,Saudi Arabia
2014,Senegal,Botswana,3,0,African Cup of Nations qualification,Dakar,Senegal
2014,Sudan,Congo,0,1,African Cup of Nations qualification,Khartoum,Sudan
2014,Tunisia,Egypt,2,1,African Cup of Nations qualification,Monastir,Tunisia
2014,Zambia,Cape Verde,1,0,African Cup of Nations qualification,Ndola,Zambia
2014,Kuwait,Oman,0,5,Gulf Cup,Riyadh,Saudi Arabia
2014,United Arab Emirates,Iraq,2,0,Gulf Cup,Riyadh,Saudi Arabia
2014,Philippines,Laos,4,1,AFF Championship,Hanoi,Vietnam
2014,Vietnam,Indonesia,2,2,AFF Championship,Hanoi,Vietnam
2014,Malaysia,Myanmar,0,0,AFF Championship,Kallang,Singapore
2014,Oman,Qatar,1,3,Gulf Cup,Riyadh,Saudi Arabia
2014,Saudi Arabia,United Arab Emirates,3,2,Gulf Cup,Riyadh,Saudi Arabia
2014,Singapore,Thailand,1,2,AFF Championship,Kallang,Singapore
2014,Philippines,Indonesia,4,0,AFF Championship,Hanoi,Vietnam
2014,Vietnam,Laos,3,0,AFF Championship,Hanoi,Vietnam
2014,United Arab Emirates,Oman,1,0,Gulf Cup,Riyadh,Saudi Arabia
2014,Malaysia,Thailand,2,3,AFF Championship,Kallang,Singapore
2014,Saudi Arabia,Qatar,1,2,Gulf Cup,Riyadh,Saudi Arabia
2014,Singapore,Myanmar,4,2,AFF Championship,Kallang,Singapore
2014,Indonesia,Laos,5,1,AFF Championship,Hanoi,Vietnam
2014,Vietnam,Philippines,3,1,AFF Championship,Hanoi,Vietnam
2014,Singapore,Malaysia,1,3,AFF Championship,Kallang,Singapore
2014,Thailand,Myanmar,2,0,AFF Championship,Kallang,Singapore
2014,South Africa,Ivory Coast,2,0,Friendly,Nelspruit,South Africa
2014,Philippines,Thailand,0,0,AFF Championship,Manila,Philippines
2014,Malaysia,Vietnam,1,2,AFF Championship,Shah Alam,Malaysia
2014,Thailand,Philippines,3,0,AFF Championship,Bangkok,Thailand
2014,Vietnam,Malaysia,2,4,AFF Championship,Hanoi,Vietnam
2014,Uzbekistan,Palestine,1,0,Friendly,Dubai,United Arab Emirates
