"Rank (integer)","Company","Ticker","Sector","Industry","Is_Profitable","Founder_is_CEO","Is_FemaleCEO","Growth_in_Jobs","Change_in_Rank","Gained_in_Rank","Dropped_in_Rank","Newcomer_to_the_Fortune500","Global500","Worlds_Most_Admired_Companies","Best_Companies_to_Work_For","Number_of_employees","MarketCap_March28_M","Revenues_M","RevenuePercentChange","Profits_M","ProfitsPercentChange","Assets_M","CEO","Country","HeadquartersCity","HeadquartersState","CompanyType","MarketCap_Updated_M"
"604","Iron Mountain","IRM","Business Services","Diversified Outsourcing Services",true,false,false,true,"37",true,false,,false,false,false,"27000","23443.4","5480.3","7.4","184.2","-66.9","17473.8","William L. Meaney","U.S.","Portsmouth","New Hampshire","Public","23443"
"605","Digital Realty Trust","DLR","Financials","Real estate",true,false,false,true,"68",true,false,,false,false,false,"3664","44982.8","5477.1","16.7","948.8","151.2","44113.3","Andrew P. Power","U.S.","Austin","Texas","Public","44983"
"606","Keysight Technologies","KEYS","Technology","Scientific,Photographic and  Control Equipment",true,false,false,false,"8",true,false,,false,false,false,"14900","27297","5464","0.8","1057","-6","8683","Satish Dhanasekaran","U.S.","Santa Rosa","California","Public","27297"
"607","Globe Life","GL","Financials","Insurance: Life, Health (stock)",true,false,false,true,"25",true,false,,false,false,false,"3636","10943.1","5447.5","4.5","970.8","31.2","28051.5","Frank M. Svoboda","U.S.","McKinney","Texas","Public","10943"
"608","Parsons","PSN","Aerospace & Defense","Aerospace & Defense",true,false,true,true,"115",true,false,,false,false,false,"18500","8778.6","5442.7","29.7","161.1","66.7","4804.1","Carey A. Smith","U.S.","Chantilly","Virginia","Public","8779"
"609","Mattel","MAT","Household Products","Toys, Sporting Goods",true,false,false,false,"3",true,false,,false,false,false,"33000","6814.6","5441.2","0.1","214.4","-45.6","6435.8","Ynon Kreiz","U.S.","El Segundo","California","Public","6815"
"610","Southwest Gas Holdings","SWX","Energy","Utilities: Gas and Electric",true,false,true,true,"43",true,false,,false,false,false,"14943","5453.5","5434","9.6","150.9",,"11869.9","Karen S. Haller","U.S.","Las Vegas","Nevada","Public","5454"
"611","CUNA Mutual Group (TruStage)",,"Financials","Insurance: Life, Health (stock)",true,false,false,false,"24",true,false,,false,false,false,"4100",,"5425.6","4.3","139.7","-59.3","44970.3","Terrance  Williams","U.S.","Madison","Wisconsin","Private",
"612","Clean Harbors","CLH","Business Services","Waste Management",true,false,false,true,"25",true,false,,false,false,false,"21280","10858.8","5409.2","4.7","377.9","-8.2","6382.9","Eric W. Gerstenberg","U.S.","Norwell","Massachusetts","Public","10859"
"613","Cornerstone Building Brands",,"Materials","Building Materials, Glass",false,false,true,false,"-75",false,true,,false,false,false,"17600",,"5402.4","-16.6","-75.5","-118","6933.3","Rose Lee","U.S.","Cary","North Carolina","Private","3089"
"614","Hubbell","HUBB","Industrials","Electronics, Electrical Equip.",true,false,false,true,"37",true,false,,false,false,false,"18317","22281","5372.9","8","759.8","39.2","6914","Gerben W. Bakker","U.S.","Shelton","Connecticut","Public","22281"
"615","Spirit Airlines","SAVE","Transportation","Airlines",false,false,false,true,"28",true,false,,false,false,false,"13167","529.9","5362.5","5.8","-447.5",,"9417.2","Edward M. Christie III","U.S.","Miramar","Florida","Public","530"
"616","Lamb Weston Holdings","LW","Food, Beverages & Tobacco","Food Consumer Products",true,false,false,true,"117",true,false,,false,false,false,"10300","15380","5350.6","30.5","1008.9","402.2","6519.8","Thomas P. Werner","U.S.","Eagle","Idaho","Public","15380"
"617","Take-Two Interactive Software","TTWO","Media","Entertainment",false,false,false,true,"201",true,false,,false,false,false,"11580","25330.4","5349.9","52.6","-1124.7","-369.1","15862.1","Strauss H. Zelnick","U.S.","New York","New York","Public","25330"
"618","GMS","GMS","Wholesalers","Wholesalers: Diversified",true,false,false,true,"60",true,false,,false,false,false,"7007","3877.4","5329.3","15","333","21.8","3267","John C. Turner Jr.","U.S.","Tucker","Georgia","Public","3877"
"619","Penn Mutual Life Insurance",,"Financials","Insurance: Life, Health (stock)",true,false,false,true,"70",true,false,,false,false,false,"3370",,"5318.9","16.4","201","12","46740.7","David M. O'Malley","U.S.","Horsham","Pennsylvania","Private",
"620","Landstar System","LSTR","Transportation","Trucking, Truck Leasing",true,false,false,true,"-131",false,true,,false,false,false,"1468","6893.5","5313.5","-28.6","264.4","-38.6","1801.8","Frank A. Lonegro","U.S.","Jacksonville","Florida","Public","6894"
"621","Host Hotels & Resorts","HST","Financials","Real estate",true,false,false,false,"35",true,false,,false,false,false,"163","14550.9","5311","8.2","740","16.9","12243","James F. Risoleo","U.S.","Bethesda","Maryland","Public","14551"
"622","Fortinet","FTNT","Technology","Computer Software",true,true,false,true,"81",true,false,,false,false,false,"13568","52122.6","5304.8","20.1","1147.8","33.9","7258.9","Ken Xie","U.S.","Sunnyvale","California","Public","52123"
"623","OneMain Holdings","OMF","Financials","Diversified Financials",true,false,false,false,"21",true,false,,false,false,false,"9100","6118.8","5299","4.6","641","-27","24294","Douglas H. Shulman","U.S.","Evansville","Indiana","Public","6119"
"624","GameStop","GME","Retailing","Specialty Retailers: Other",true,false,false,false,"-47",false,true,,false,false,false,"15750","3829.5","5272.8","-11","6.7",,"2709","Ryan Cohen","U.S.","Grapevine","Texas","Public","3830"
"625","Equifax","EFX","Business Services","Financial Data Services",true,false,false,true,"15",true,false,,false,false,false,"14900","33234.3","5265.2","2.8","545.3","-21.7","12280","Mark W. Begor","U.S.","Atlanta","Georgia","Public","33234"
"626","American Eagle Outfitters","AEO","Retailing","Specialty Retailers: Apparel",true,false,false,true,"23",true,false,,false,false,false,"26700","5084.7","5261.8","5.4","170","35.9","3557.9","Jay L. Schottenstein","U.S.","Pittsburgh","Pennsylvania","Public","5085"
"627","Comerica","CMA","Financials","Commercial Banks",true,false,false,true,"158",true,false,,false,false,false,"7701","7285.6","5253","40.5","881","-23.5","85834","Curtis C. Farmer","U.S.","Dallas","Texas","Public","7286"
"628","Greif","GEF","Materials","Packaging, Containers",true,false,false,false,"-79",false,true,,false,false,false,"12000","3263.7","5218.6","-17.8","359.2","-4.6","5960.8","Ole G. Rosgaard","U.S.","Delaware","Ohio","Public","3264"
"629","Comfort Systems USA","FIX","Engineering & Construction","Engineering & Construction",true,false,false,true,"99",true,false,,false,false,false,"15800","11337.4","5206.8","25.8","323.4","31.5","3305.6","Brian E. Lane","U.S.","Houston","Texas","Public","11337"
"630","TopBuild","BLD","Engineering & Construction","Engineering & Construction",true,false,false,true,"17",true,false,,false,false,false,"14012","14021.8","5194.7","3.7","614.3","10.5","5162.9","Robert M. Buck","U.S.","Daytona Beach","Florida","Public","14022"
"631","Bread Financial Holdings","BFH","Business Services","Financial Data Services",true,false,false,false,"83",true,false,,false,false,false,"7000","1840.6","5168","19.4","718","222","23141","Ralph J. Andretta","U.S.","Columbus","Ohio","Public","1841"
"632","Coherent","COHR","Technology","Semiconductors and Other Electronic Components",false,false,false,true,"216",true,false,,false,false,false,"26622","9202.9","5160.1","55.6","-259.5","-210.5","13711.1","Vincent D. Mattera Jr.","U.S.","Saxonburg","Pennsylvania","Public","9203"
"633","Telephone & Data Systems","TDS","Telecommunications","Telecommunications",false,false,false,false,"-18",false,true,,false,false,false,"8800","1810.3","5160","-4.7","-500","-906.5","13921","LeRoy T. Carlson Jr.","U.S.","Chicago","Illinois","Public","1810"
"634","Stifel Financial","SF","Financials","Securities",true,false,false,false,"52",true,false,,false,false,false,"9000","8035.6","5159.3","12.3","522.5","-21.1","37727.5","Ronald J. Kruszewski","U.S.","St. Louis","Missouri","Public","8036"
"635","Urban Outfitters","URBN","Retailing","Specialty Retailers: Apparel",true,true,false,true,"31",true,false,,false,false,false,"19460","4028.8","5153.2","7.5","287.7","80.1","4111.2","Richard A. Hayne","U.S.","Philadelphia","Pennsylvania","Public","4029"
"636","Terex","TEX","Industrials","Construction and Farm Machinery",true,false,false,true,"66",true,false,,false,false,false,"10200","4314.8","5151.5","16.6","518","72.7","3615.5","Simon  Meester","U.S.","Norwalk","Connecticut","Public","4315"
"637","Ryerson Holding","RYI","Materials","Metals",true,false,false,true,"-83",false,true,,false,false,false,"4600","1139.6","5108.7","-19.2","145.7","-62.7","2569.6","Edward J. Lehner","U.S.","Chicago","Illinois","Public","1140"
"638","Snap-on","SNA","Industrials","Industrial Machinery",true,false,false,true,"23",true,false,,false,false,false,"13200","15651.8","5108.3","5.5","1011.1","10.9","7544.9","Nicholas T. Pinchuk","U.S.","Kenosha","Wisconsin","Public","15652"
"639","Flowers Foods","FLO","Food, Beverages & Tobacco","Food Consumer Products",true,false,false,true,"25",true,false,,false,false,false,"9300","5001","5090.8","5.9","123.4","-46","3427","A. Ryals McMullian","U.S.","Thomasville","Georgia","Public","5001"
"640","First Horizon","FHN","Financials","Commercial Banks",true,false,false,false,"181",true,false,,false,false,false,"7314","8546.1","5027","43.7","897","-0.3","81661","D. Bryan Jordan","U.S.","Memphis","Tennessee","Public","8546"
"641","Paychex","PAYX","Business Services","Diversified Outsourcing Services",true,false,false,true,"40",true,false,,false,false,false,"16600","44186.1","5007.1","8.6","1557.3","11.8","10546.4","John B. Gibson","U.S.","Rochester","New York","Public","44186"
"642","Hasbro","HAS","Household Products","Toys, Sporting Goods",false,false,false,false,"-57",false,true,,false,false,false,"5502","7844.5","5003.3","-14.6","-1489.3","-831.8","6540.9","Christian P. Cocks","U.S.","Pawtucket","Rhode Island","Public","7845"
"643","Sentry Insurance Group",,"Financials","Insurance: Property and Casualty (Mutual)",true,false,false,true,"54",true,false,,false,false,false,"4507",,"4994.4","11.6","373","11.8","24980.9","Peter G. McPartland","U.S.","Stevens Point","Wisconsin","Private",
"644","Ares Management","ARES","Financials","Securities",true,true,false,true,"139",true,false,,false,false,false,"2850","41170.7","4991.8","33.4","474.3","183.1","24730.5","Michael J. Arougheti","U.S.","Los Angeles","California","Public","41171"
"645","Lennox International","LII","Industrials","Industrial Machinery",true,false,false,false,"25",true,false,,false,false,false,"12600","17393.3","4981.9","5.6","590.1","18.7","2798.3","Alok Maskara","U.S.","Richardson","Texas","Public","17393"
"646","Peabody Energy","BTU","Energy","Mining, Crude-Oil Production",true,false,false,false,"4",true,false,,false,false,false,"5400","3088.1","4946.7","-0.7","759.6","-41.4","5962.1","James C. Grech","U.S.","St. Louis","Missouri","Public","3088"
"647","Kemper","KMPR","Financials","Insurance: Property and Casualty (Stock)",false,false,false,false,"-46",false,true,,false,false,false,"8100","3983.6","4944.2","-11.3","-272.1",,"12742.7","Joseph P. Lacher Jr.","U.S.","Chicago","Illinois","Public","3984"
"648","Nexstar Media Group","NXST","Media","Entertainment",true,true,false,true,"-15",false,true,,false,false,false,"12586","5759.4","4933","-5.3","346","-64.4","12078","Perry A. Sook","U.S.","Irving","Texas","Public","5759"
"649","TelevisaUnivision",,"Media","Entertainment",false,false,false,false,"31",true,false,,false,false,false,"14000",,"4928","6.5","-873.6",,"17297.8","Wade C. Davis","U.S.","New York","New York","Private",
"650","Tempur Sealy International","TPX","Household Products","Home Equipment, Furnishings",true,false,false,false,"5",true,false,,false,false,false,"12000","9864.7","4925.4","0.1","368.1","-19.2","4553.9","Scott L. Thompson","U.S.","Lexington","Kentucky","Public","9865"
"651","TriNet Group","TNET","Business Services","Diversified Outsourcing Services",true,false,false,false,"7",true,false,,false,false,false,"3600","6699.7","4922","0.8","375","5.6","3693","Mike  Simonds","U.S.","Dublin","California","Public","6700"
"652","Worthington Enterprises","WOR","Materials","Metals",true,false,false,false,"-23",false,true,,false,false,false,"8200","3111.2","4916.4","-6.2","256.5","-32.4","3650.9","B. Andrew Rose","U.S.","Columbus","Ohio","Public","3111"
"653","Maximus","MMS","Technology","Information Technology Services",true,false,false,true,"26",true,false,,false,false,false,"39600","5120.5","4904.7","5.9","161.8","-20.6","3985.8","Bruce L. Caswell","U.S.","McLean","Virginia","Public","5121"
"654","Compass","COMP","Technology","Internet Services and Retailing",false,true,false,false,"-82",false,true,,false,false,false,"2549","1768.6","4885","-18.8","-321.3",,"1160.3","Robert L. Reffkin","U.S.","New York","New York","Public","1769"
"655","Brink's","BCO","Business Services","Diversified Outsourcing Services",true,false,false,false,"38",true,false,,false,false,false,"67100","4131.7","4874.6","7.5","87.7","-48.6","6601.8","Mark Eubanks","U.S.","Richmond","Virginia","Public","4132"
"656","Kelly Services","KELYA","Business Services","Temporary Help",true,false,false,false,"-4",false,true,,false,false,false,"6200","883.5","4835.7","-2.6","36.4",,"2581.6","Peter W. Quigley","U.S.","Troy","Michigan","Public","884"
"657","Navient","NAVI","Financials","Diversified Financials",true,false,false,true,"107",true,false,,false,false,false,"4500","1961.8","4828","25.8","228","-64.7","61375","David L. Yowan","U.S.","Herndon","Virginia","Public","1962"
"658","Puget Energy",,"Energy","Utilities: Gas and Electric",true,false,true,true,"62",true,false,,false,false,false,"3340",,"4816.6","14.1","53.7","-87","17732.5","Mary E. Kipp","U.S.","Bellevue","Washington","Private",
"659","AMC Entertainment Holdings","AMC","Media","Entertainment",false,false,false,true,"103",true,false,,false,false,false,"18347","979.4","4812.6","23","-396.6",,"9009.2","Adam M. Aron","U.S.","Leawood","Kansas","Public","979"
"660","Encompass Health","EHC","Health Care","Health Care: Medical Facilities",true,false,false,true,"-3",false,true,,false,true,false,"30059","8269.6","4801.2","-1.8","352","29.9","6102.4","Mark J. Tarr","U.S.","Birmingham","Alabama","Public","8270"
"661","Skyworks Solutions","SWKS","Technology","Semiconductors and Other Electronic Components",true,false,false,false,"-56",false,true,,false,false,false,"9701","17379.4","4772.4","-13","982.8","-22.9","8426.7","Liam K. Griffin","U.S.","Irvine","California","Public","17379"
"662","Timken","TKR","Industrials","Industrial Machinery",true,false,false,true,"34",true,false,,false,false,false,"19602","6154.1","4769","6.1","394.1","-3.3","6541.7","Richard G. Kyle","U.S.","North Canton","Ohio","Public","6154"
"663","Liberty Energy","LBRT","Energy","Oil and Gas Equipment, Services",true,true,false,true,"62",true,false,,false,false,false,"5500","3441.3","4747.9","14.4","556.3","39.2","3033.6","Christopher A. Wright","U.S.","Denver","Colorado","Public","3441"
"664","Marriott Vacations Worldwide","VAC","Hotels, Restaurants & Leisure","Hotels, Casinos, Resorts",true,false,false,true,"11",true,false,,false,true,false,"22000","3789.7","4727","1.5","254","-35","9680","John E. Geller Jr.","U.S.","Orlando","Florida","Public","3790"
"665","Leggett & Platt","LEG","Household Products","Home Equipment, Furnishings",false,false,false,false,"-27",false,true,,false,true,false,"19300","2562.4","4725.3","-8.2","-136.8","-144.2","4634.5","J. Mitchell Dolloff","U.S.","Carthage","Missouri","Public","2562"
